SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,6168 Sea Lion Pl,Waldorf,MD,20603,339900,4,3.5,ST CHARLES SUB - HAMPSHIRE,1859,1760,1989,11,183,58,Active,November-27-2022 01:30 PM,November-27-2022 03:30 PM,https://www.redfin.com/MD/Waldorf/6168-Sea-Lion-Pl-20603/home/14386522,BRIGHT MLS,MDCH2018268,N,Y,38.6205916,-76.9475885
MLS Listing,,Single Family Residential,5045 Celestial Ln,Brandywine,MD,20613,614900,4,3.5,TEABERRY RIDGE SUB,4766,131116,2000,16,129,,Active,December-4-2022 01:00 PM,December-4-2022 03:00 PM,https://www.redfin.com/MD/Brandywine/5045-Celestial-Ln-20613/home/14423073,BRIGHT MLS,MDCH2018260,N,Y,38.5771388,-76.7551589
MLS Listing,,Single Family Residential,517 Clovis Ave,Capitol Heights,MD,20743,385000,4,3.0,CAPITOL HEIGHTS,1836,4000,1950,10,210,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/MD/Capitol-Heights/517-Clovis-Ave-20743/home/11023905,BRIGHT MLS,MDPG2062748,N,Y,38.8827283,-76.9190877
MLS Listing,,Townhouse,21662 Calamary Cir,Sterling,VA,20164,465000,3,3.5,ROLLING RIDGE TOWNHOME CONDO,1993,,1989,17,233,265,Active,December-4-2022 01:00 PM,December-4-2022 04:00 PM,https://www.redfin.com/VA/Sterling/21662-Calamary-Cir-20164/home/11949152,BRIGHT MLS,VALO2040004,N,Y,39.0150031,-77.381496
MLS Listing,,Townhouse,42282 Porter Ridge Ter,Brambleton,VA,20148,825000,3,4.0,BRAMBLETON TOWN CENTER,3198,3049,2017,18,258,224,Active,December-4-2022 01:00 PM,December-4-2022 03:00 PM,https://www.redfin.com/VA/Brambleton/42282-Porter-Ridge-Ter-20148/home/145748757,BRIGHT MLS,VALO2039692,N,Y,38.9775205,-77.5399557
MLS Listing,,Single Family Residential,15640 Hens Rest Ln,Waldorf,MD,20601,829900,5,3.5,MALLARD'S POND SUB,5317,145926,2002,17,156,,Active,December-3-2022 12:00 PM,December-3-2022 02:00 PM,https://www.redfin.com/MD/Waldorf/15640-Hens-Rest-Ln-20601/home/14378570,BRIGHT MLS,MDCH2018104,N,Y,38.574988,-76.774363
MLS Listing,,Single Family Residential,6900 Westmoreland Rd,Falls Church,VA,22042,620000,4,1.0,WEST LAWN,1586,7800,1950,16,391,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/VA/Falls-Church/6900-Westmoreland-Rd-22042/home/9562424,BRIGHT MLS,VAFX2102320,N,Y,38.8666087,-77.1826424
MLS Listing,,Condo/Co-op,3650 S Glebe Rd #542,Arlington,VA,22202,637000,2,2.0,ECLIPSE ON CENTER PARK,1242,,2007,23,513,664,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/VA/Arlington/3650-S-Glebe-Rd-22202/unit-542/home/16896599,BRIGHT MLS,VAAR2024370,N,Y,38.842281439,-77.05085277
MLS Listing,,Townhouse,12 Verona Ln,Mount Laurel,NJ,08054,449000,3,3.5,SIGNATURE PLACE,2254,,2020,29,199,136,Active,November-26-2022 01:00 PM,November-26-2022 04:00 PM,https://www.redfin.com/NJ/Mt-Laurel-Township/12-Verona-Ln-08054/home/167633726,BRIGHT MLS,NJBL2035746,N,Y,39.9619636,-74.8919541
MLS Listing,,Townhouse,1759 Cottonwood Grove Rd,Dumfries,VA,22026,664900,4,3.5,POTOMAC SHORES TOWN CENTER,2856,2274,2020,30,233,200,Active,November-26-2022 01:00 PM,November-26-2022 04:00 PM,https://www.redfin.com/VA/Dumfries/1759-Cottonwood-Grove-Rd-22026/home/167804364,BRIGHT MLS,VAPW2040330,N,Y,38.5764558,-77.2710796
MLS Listing,,Single Family Residential,5901 Woodville Rd,Mount Airy,MD,21771,435000,3,3.0,Mount Airy,1450,39600,1974,1,300,,Active,December-4-2022 02:00 PM,December-4-2022 04:00 PM,https://www.redfin.com/MD/Mt-Airy/5901-Woodville-Rd-21771/home/15237961,BRIGHT MLS,MDFR2027286,N,Y,39.3933733,-77.1819686
MLS Listing,,Townhouse,201 Timberbrooke Dr,Bedminster Twp.,NJ,07921-2102,599900,4,2.5,Bedminster Twp.,2112,,1993,36,284,435,Active,November-26-2022 12:00 PM,November-26-2022 04:00 PM,https://www.redfin.com/NJ/Bedminster/201-Timberbrooke-Dr-07921/home/37683874,GSMLS,3813867,N,Y,40.6456996,-74.6378421
MLS Listing,,Single Family Residential,11803 Antietam Rd,Woodbridge,VA,22192,778000,5,3.0,LAKE RIDGE,3442,27377,1980,35,226,66,Active,November-27-2022 01:00 PM,November-27-2022 04:00 PM,https://www.redfin.com/VA/Woodbridge/11803-Antietam-Rd-22192/home/9195450,BRIGHT MLS,VAPW2040034,N,Y,38.7014953,-77.2974845
MLS Listing,,Townhouse,3603 Winfield Ln NW,Washington,DC,20007,1850000,4,3.5,Georgetown,2654,1064,1985,30,697,255,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/DC/Washington/3603-Winfield-Ln-NW-20007/home/9932064,BRIGHT MLS,DCDC2070982,N,Y,38.9119689,-77.0708703
MLS Listing,,Single Family Residential,140 Denver Dr,Manassas Park,VA,20111,474900,4,3.0,MANASSAS PARK,2300,7405,1958,44,206,,Active,November-26-2022 01:00 PM,November-26-2022 03:00 PM,https://www.redfin.com/VA/Manassas-Park/140-Denver-Dr-20111/home/12234192,BRIGHT MLS,VAMP2001204,N,Y,38.7870383,-77.4662758
MLS Listing,,Townhouse,7335 Stream Way,Springfield,VA,22152,495500,3,3.0,ROLLING FOREST SEC,1813,1600,1983,79,273,58,Active,December-4-2022 01:00 PM,December-4-2022 03:00 PM,https://www.redfin.com/VA/West-Springfield/7335-Stream-Way-22152/home/9776402,BRIGHT MLS,VAFX2093718,N,Y,38.7599645,-77.2230801
MLS Listing,,Single Family Residential,15126 Tilbury Pl,Swan Point,MD,20645,489900,5,3.5,SWAN POINT SUB,3076,20094,1995,85,159,35,Active,December-3-2022 11:00 AM,December-3-2022 01:00 PM,https://www.redfin.com/MD/Swan-Point/15126-Tilbury-Pl-20645/home/14391980,BRIGHT MLS,MDCH2015850,N,Y,38.296325,-76.907616
MLS Listing,,Townhouse,4624 4th Rd N,Arlington,VA,22203,849000,3,3.5,CATHCART SPRINGS,2266,1645,1983,94,375,145,Active,November-27-2022 02:00 PM,November-27-2022 04:00 PM,https://www.redfin.com/VA/Arlington/4624-4th-Rd-N-22203/home/11243908,BRIGHT MLS,VAAR2018980,N,Y,38.8741998,-77.1156097
MLS Listing,,Condo/Co-op,278 Williamsburg Cir,La Plata,MD,20646,384900,2,2.0,HAWTHORNE GREENE SUB LA PLATA,1484,,2005,99,259,184,Active,December-3-2022 01:30 PM,December-3-2022 03:30 PM,https://www.redfin.com/MD/La-Plata/278-Williamsburg-Cir-20646/home/14373777,BRIGHT MLS,MDCH2013730,N,Y,38.5352678,-76.9870327
MLS Listing,,Single Family Residential,29 Brindletown Rd,New Egypt,NJ,08533,265000,3,1.0,,1015,6534,1955,1,261,,Active,November-27-2022 12:00 PM,November-27-2022 02:00 PM,https://www.redfin.com/NJ/New-Egypt/29-Brindletown-Rd-08533/home/37449059,MOMLS,22236117,N,Y,40.0649581,-74.5311085
MLS Listing,,Single Family Residential,17 Galahad Ct,Rosedale,MD,21237,350000,5,2.0,KINGS COURT,1590,9240,1978,1,220,,Active,November-27-2022 11:00 AM,November-27-2022 02:00 PM,https://www.redfin.com/MD/Rosedale/17-Galahad-Ct-21237/home/9417817,BRIGHT MLS,MDBC2055282,N,Y,39.3535502,-76.4644199
MLS Listing,,Single Family Residential,30 Nostrand Dr,Toms River,NJ,08757,424900,2,2.0,Silveridge Westerly,,6098,1981,1,,30,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/NJ/Toms-River/30-Nostrand-Dr-08757/home/37175261,MOMLS,22236131,N,Y,39.957343,-74.2788419
MLS Listing,,Townhouse,6705 Cozy Ln,Elkridge,MD,21075,375000,4,3.5,HARWOOD PARK,1835,6975,1996,1,204,,Active,November-26-2022 02:00 PM,November-26-2022 04:00 PM,https://www.redfin.com/MD/Elkridge/6705-Cozy-Ln-21075/home/9896677,BRIGHT MLS,MDHW2023334,N,Y,39.19065,-76.741692
MLS Listing,,Single Family Residential,42 Violet Rd,Levittown,PA,19057,350000,3,2.0,VIOLET WOOD,1200,6300,1955,1,292,,Active,November-27-2022 12:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/PA/Levittown/42-Violet-Rd-19057/home/38497271,BRIGHT MLS,PABU2040238,N,Y,40.1396487,-74.8461327
MLS Listing,,Single Family Residential,5 Old Rd,Monroe Township,NJ,08831,649900,4,3.5,MEADOWS AT MONROE,1989,9,1991,1,327,,Active,December-4-2022 01:00 PM,December-4-2022 04:00 PM,https://www.redfin.com/NJ/Monroe-Township/5-Old-Rd-08831/home/36729308,BRIGHT MLS,NJMX2003766,N,Y,40.365039,-74.4338082
MLS Listing,,Single Family Residential,31 Suburban Blvd,Delran,NJ,08075,389900,4,2.0,MILLSIDE HEIGHTS,1736,11321,1963,1,225,,Active,November-27-2022 02:00 PM,November-27-2022 04:00 PM,https://www.redfin.com/NJ/Delran/31-Suburban-Blvd-08075/home/35956138,BRIGHT MLS,NJBL2037602,N,Y,40.0082233,-74.9584821
MLS Listing,,Condo/Co-op,1142 Cove Rd #101,Annapolis,MD,21403,350000,4,2.0,THE LANDING AT SPA CREEK CONDO,1458,,1969,1,240,563,Active,November-27-2022 12:00 PM,November-27-2022 02:00 PM,https://www.redfin.com/MD/Annapolis/1142-Cove-Rd-21403/unit-101/home/11751408,BRIGHT MLS,MDAA2049316,N,Y,38.9641442,-76.5000119
MLS Listing,,Single Family Residential,5 Kenmore Rd,Yardley,PA,19067,525000,3,2.0,RIVER GLEN,2328,13213,1955,1,226,,Active,November-27-2022 01:00 PM,November-27-2022 04:00 PM,https://www.redfin.com/PA/Yardley/5-Kenmore-Rd-19067/home/38743064,BRIGHT MLS,PABU2040086,N,Y,40.228198,-74.8096332
MLS Listing,,Single Family Residential,6 Stanford Ct,Blackwood,NJ,08012,349900,3,1.5,FOX CHASE,1828,,1978,1,191,,Active,November-27-2022 11:00 AM,November-27-2022 02:00 PM,https://www.redfin.com/NJ/Blackwood/6-Stanford-Ct-08012/home/36210912,BRIGHT MLS,NJCD2038482,N,Y,39.784044,-75.0135836
MLS Listing,,Single Family Residential,250 Laurel Ridge Rd,Reinholds,PA,17569,469900,5,3.0,Reinholds,3384,98446,1988,1,139,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/PA/Reinholds/250-Laurel-Ridge-Rd-17569/home/38522393,BRIGHT MLS,PABK2023062,N,Y,40.2914532,-76.110182
MLS Listing,,Single Family Residential,34 Forsythia Dr N,Levittown,PA,19056,550000,5,3.0,FORSYTHIA GATE,2276,20664,1957,1,242,,Active,November-26-2022 12:00 PM,November-26-2022 02:00 PM,https://www.redfin.com/PA/Levittown/34-Forsythia-Dr-N-19056/home/38841178,BRIGHT MLS,PABU2040226,N,Y,40.1587673,-74.8881514
MLS Listing,,Single Family Residential,17 Gulfstream Rd,Plumsted,NJ,08533,369990,3,3.0,Venue @ Longview,1997,3484,2023,1,185,248,Active,November-26-2022 10:00 AM,November-26-2022 04:00 PM,https://www.redfin.com/NJ/New-Egypt/17-Gulfstream-Rd-08533/home/181024097,MOMLS,22236108,N,Y,40.0714,-74.5486
MLS Listing,,Townhouse,174 Hudson Blvd #150,Red Lion,PA,17356,290755,3,2.5,HUDSON RIDGE,1900,2178,2022,1,153,25,Active,November-26-2022 11:00 AM,November-26-2022 01:00 PM,https://www.redfin.com/PA/Red-Lion/174-Hudson-Blvd-17356/unit-150/home/183022150,BRIGHT MLS,PAYK2033470,N,Y,39.9190147,-76.6409497
MLS Listing,,Single Family Residential,6121 Catherine St,Harrisburg,PA,17112,329900,4,2.0,LOWER PAXTON TOWNSHIP,1714,19166,1952,1,192,,Active,November-26-2022 11:00 AM,November-26-2022 01:00 PM,https://www.redfin.com/PA/Harrisburg/6121-Catherine-St-17112/home/122825325,BRIGHT MLS,PADA2018824,N,Y,40.3359043,-76.7870515
MLS Listing,,Single Family Residential,15 Reynolds Ave,Parsippany-troy Hills Twp.,NJ,07054-3323,535000,3,2.0,Parsippany-troy Hills Twp.,,16552,1976,1,,,Pre On-Market,November-27-2022 01:00 PM,November-27-2022 04:00 PM,https://www.redfin.com/NJ/Parsippany-Troy-Hills/15-Reynolds-Ave-07054/home/37299119,GSMLS,3819056,N,Y,40.8488739,-74.3953311
MLS Listing,,Single Family Residential,8024 Ashford Dr,Fredericksburg,VA,22407,969000,5,4.5,Fredericksburg,5750,101930,2022,1,169,38,Active,December-3-2022 11:00 AM,December-3-2022 01:00 PM,https://www.redfin.com/VA/Fredericksburg/8024-Ashford-Dr-22407/home/179937079,BRIGHT MLS,VASP2014254,N,Y,38.322259,-77.6125637
MLS Listing,,Single Family Residential,616 W Poplar Ave,West Wildwood,NJ,08260,199900,2,1.0,West Wildwood,792,3598,1955,1,252,,Active,November-26-2022 10:00 AM,November-26-2022 01:00 PM,https://www.redfin.com/NJ/Wildwood/616-W-Poplar-Ave-08260/home/100571136,BRIGHT MLS,NJCM2001612,N,Y,39.0006957,-74.8212636
MLS Listing,,Single Family Residential,63 Valley Rd,Hillsborough Twp.,NJ,08844-4103,469000,3,1.0,Hillsborough Twp.,,38332,1952,1,,,Pre On-Market,December-3-2022 01:00 PM,December-3-2022 04:00 PM,https://www.redfin.com/NJ/Hillsborough-Township/63-Valley-Rd-08844/home/37890815,GSMLS,3819041,N,Y,40.5267809,-74.6320145
MLS Listing,,Single Family Residential,Peachy Ann Dr #49,Newville,PA,17241,74500,3,2.0,BLUE MOUNTAIN HEIGHTS,906,,2022,1,82,430,Active,January-7-2023 01:00 PM,January-7-2023 03:00 PM,https://www.redfin.com/PA/Newville/49-Pine-Rd-17241/unit-49/home/183021451,BRIGHT MLS,PACB2016950,N,Y,40.2009722,-77.4419295
MLS Listing,,Condo/Co-op,1620 W Abingdon Dr #302,Alexandria,VA,22314,275000,1,1.0,POTOWMACK CROSSING,683,,1942,1,403,370,Active,November-27-2022 12:00 PM,November-27-2022 02:00 PM,https://www.redfin.com/VA/Alexandria/1620-W-Abingdon-Dr-22314/unit-302/home/11871159,BRIGHT MLS,VAAX2019186,N,Y,38.8228254,-77.0444607
MLS Listing,,Single Family Residential,410 Crestridge Dr,Hempfield Twp - Wml,PA,15601,298000,4,3.0,Hempfield Twp - WML,,16931,1967,1,,4,Active,November-27-2022 03:00 AM,November-27-2022 05:00 PM,https://www.redfin.com/PA/Greensburg/410-Crestridge-Dr-15601/home/69269937,West Penn MLS,1585112,N,Y,40.3201069,-79.5659194
MLS Listing,,Single Family Residential,17 Wayside Ln,Clinton Twp.,NJ,08833-4355,500000,3,2.5,Clinton Twp.,1650,54014,1974,1,303,,Active,December-4-2022 01:00 PM,December-4-2022 03:00 PM,https://www.redfin.com/NJ/Lebanon/17-Wayside-Ln-08833/home/36539355,GSMLS,3819031,N,Y,40.6445147,-74.8000586
MLS Listing,,Condo/Co-op,241 Shinnecock Dr,Manalapan,NJ,07726,525000,3,2.5,Knob Hill,,,,1,,322,Active,November-27-2022 01:00 PM,November-27-2022 04:00 PM,https://www.redfin.com/NJ/Manalapan-Township/241-Shinnecock-Dr-07726/home/36857180,MOMLS,22236072,N,Y,40.2637005,-74.3735224
MLS Listing,,Single Family Residential,1035 Devonshire Rd,Lancaster,PA,17601,280000,3,1.0,EAST HEMPFIELD TWP,2208,12632,1967,1,127,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/PA/Lancaster/1035-Devonshire-Rd-17601/home/129873832,BRIGHT MLS,PALA2028114,N,Y,40.0742237,-76.3931415
MLS Listing,,Single Family Residential,403 W Broad St,Palmyra,NJ,08065,340000,3,2.5,PALMYRA GARDENS,1440,4000,1940,1,236,,Active,December-4-2022 12:00 PM,December-4-2022 03:00 PM,https://www.redfin.com/NJ/Palmyra/403-W-Broad-St-08065/home/36016249,BRIGHT MLS,NJBL2036476,N,Y,40.0004211,-75.0282803
MLS Listing,,Single Family Residential,966 Tortoise St,Bethany Beach,DE,19930,829900,4,3.5,Turtle Walk,2800,6970,2013,1,296,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/DE/Bethany-Beach/966-Tortoise-St-19930/home/134974755,BRIGHT MLS,DESU2032698,N,Y,38.5392665,-75.0763316
MLS Listing,,Townhouse,1318 N Robinson St,Philadelphia,PA,19151,175000,3,1.0,OVERBROOK,1152,1064,1925,1,152,,Active,December-4-2022 01:00 PM,December-4-2022 02:30 PM,https://www.redfin.com/PA/Philadelphia/1318-N-Robinson-St-19151/home/38931308,BRIGHT MLS,PAPH2181100,N,Y,39.9719918,-75.2422431
MLS Listing,,Townhouse,221 Bay Ave #A,Ocean City,NJ,08226,819000,3,2.5,Ocean City,,,,1,410,300,Active,November-26-2022 12:00 PM,November-26-2022 03:00 PM,https://www.redfin.com/NJ/Ocean-City/221-Bay-Ave-08226/unit-A/home/183021173,SJSRMLS,569169,N,Y,39.2882283,-74.5700733
MLS Listing,,Single Family Residential,6484 Anderson Ave,Hanover,MD,21076,549000,4,3.5,Hanover,2115,6969,2022,1,260,,Active,November-26-2022 11:00 AM,November-26-2022 01:00 PM,https://www.redfin.com/MD/Hanover/6484-Anderson-Ave-21076/home/183021160,BRIGHT MLS,MDHW2023328,N,Y,39.1929025,-76.7264436
MLS Listing,,Condo/Co-op,40 Loantaka Way Unit D,Madison Boro,NJ,07940-1902,484900,2,1.0,Copper Beech Condominiums,,4791,1989,1,,383,Active,November-26-2022 12:00 PM,November-26-2022 02:00 PM,https://www.redfin.com/NJ/Madison/40-Loantaka-Way-07940/unit-D/home/37124601,GSMLS,3819021,N,Y,40.7632681,-74.431541
MLS Listing,,Townhouse,15514 Smoke Box Way,Woodbridge,VA,22191,451490,3,2.5,RIPPON LANDING CONDOMINIUM,1843,,2022,1,245,205,Active,November-26-2022 12:00 PM,November-26-2022 03:00 PM,https://www.redfin.com/VA/Woodbridge/15514-Smoke-Box-Way-22191/home/182068834,BRIGHT MLS,VAPW2041800,N,Y,38.6154012,-77.256024
MLS Listing,,Single Family Residential,1008 E 4th St,Red Hill,PA,18076,507500,4,2.5,ESTATES AT CEDAR L,2388,23261,2004,1,213,,Active,December-3-2022 12:00 PM,December-3-2022 03:00 PM,https://www.redfin.com/PA/Red-Hill/1008-E-4th-St-18076/home/37956617,BRIGHT MLS,PAMC2058602,N,Y,40.3763062,-75.4790535
MLS Listing,,Single Family Residential,3770 Victors Way,Bethlehem Twp,PA,18045,639900,3,3.0,Traditions of America at Green Pond,2500,3200,2022,1,256,250,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/PA/Easton/3770-Victors-Way-18045/home/174577400,GLVRMLS,705787,N,Y,40.678018,-75.297512
MLS Listing,,Townhouse,5267 Earles Ct,Frederick,MD,21703,330000,3,2.5,KINGSBROOK,2040,1720,1992,1,162,91,Active,November-26-2022 03:00 PM,November-26-2022 05:00 PM,https://www.redfin.com/MD/Frederick/5267-Earles-Ct-21703/home/15204800,BRIGHT MLS,MDFR2028688,N,Y,39.3748656,-77.4271441
MLS Listing,,Townhouse,720 Mills Way,Annapolis,MD,21401,425000,2,1.0,REGULARS,1224,6615,1950,1,347,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/MD/Annapolis/720-Mills-Way-21401/home/10440560,BRIGHT MLS,MDAA2049088,N,Y,38.9829631,-76.5024796
MLS Listing,,Single Family Residential,6 Dryden Ter,Millburn Twp.,NJ,07078-2903,1295000,4,3.5,Hartshorn Poet Section,,16117,1955,1,,,Active,November-27-2022 01:00 PM,November-27-2022 04:00 PM,https://www.redfin.com/NJ/Short-Hills/6-Dryden-Ter-07078/home/36210246,GSMLS,3819012,N,Y,40.7362092,-74.344932
MLS Listing,,Single Family Residential,1224 Brookview Rd,Towson,MD,21286,639000,5,3.5,BROOKVIEW FARMS,3418,30056,1989,1,187,,Active,November-27-2022 11:00 AM,November-27-2022 01:00 PM,https://www.redfin.com/MD/Towson/1224-Brookview-Rd-21286/home/9679183,BRIGHT MLS,MDBC2054586,N,Y,39.4162549,-76.5565673
MLS Listing,,Single Family Residential,1231 Lois Rd,Ambler,PA,19002,589000,3,2.5,HIDEAWAY HILLS,2587,44900,1965,1,228,,Active,November-26-2022 01:00 PM,November-26-2022 03:00 PM,https://www.redfin.com/PA/Ambler/1231-Lois-Rd-19002/home/38401692,BRIGHT MLS,PAMC2058650,N,Y,40.2005826,-75.2132871
MLS Listing,,Single Family Residential,9084 Wild Apple Ct,Columbia,MD,21045,475000,4,2.5,VILLAGE OF LONG REACH,2142,10481,1973,2,222,96,Active,November-26-2022 12:00 PM,November-26-2022 02:00 PM,https://www.redfin.com/MD/Columbia/9084-Wild-Apple-Ct-21045/home/9972575,BRIGHT MLS,MDHW2023146,N,Y,39.2101765,-76.8252218
MLS Listing,,Single Family Residential,17710 Striley Dr,Ashton,MD,20861,1410000,5,5.0,EDNOR HIGHLANDS,3679,39568,2022,2,383,,Active,November-26-2022 01:00 PM,November-26-2022 03:30 PM,https://www.redfin.com/MD/Ashton/17710-Striley-Dr-20861/home/10702611,BRIGHT MLS,MDMC2076540,N,Y,39.1462444,-76.9915663
MLS Listing,,Single Family Residential,845 Selby Blvd,Edgewater,MD,21037,475000,3,2.5,SELBY ON THE BAY,1300,4216,1998,1,365,,Active,November-27-2022 11:00 AM,November-27-2022 02:00 PM,https://www.redfin.com/MD/Edgewater/845-Selby-Blvd-21037/home/9891388,BRIGHT MLS,MDAA2049454,N,Y,38.9061268,-76.5170513
MLS Listing,,Condo/Co-op,110 Somerset St #2105,New Brunswick,NJ,08901,450000,1,1.0,New Brunswick,849,,2012,2,530,464,Active,November-27-2022 01:00 PM,November-27-2022 04:00 PM,https://www.redfin.com/NJ/New-Brunswick/110-Somerset-St-08901/unit-2105/home/40503442,BRIGHT MLS,NJMX2003764,N,Y,40.4975673,-74.4468552
MLS Listing,,Single Family Residential,11 Pinewood Ave,Lititz,PA,17543,399000,4,2.5,PINE HILL ESTATES,1976,23522,1975,2,202,,Active,November-26-2022 01:00 PM,November-26-2022 03:00 PM,https://www.redfin.com/PA/Lititz/11-Pinewood-Ave-17543/home/131475824,BRIGHT MLS,PALA2028262,N,Y,40.1532319,-76.3238148
MLS Listing,,Townhouse,2104 Kings Garden Way,Falls Church,VA,22043,999999,6,4.0,DOMINION,2388,2400,1989,2,419,127,Active,November-27-2022 01:00 PM,November-27-2022 04:00 PM,https://www.redfin.com/VA/Falls-Church/2104-Kings-Garden-Way-22043/home/9461814,BRIGHT MLS,VAFX2104154,N,Y,38.9048308,-77.2082474
