SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,805 Rosewood Dr,Elyria,OH,44035,149900,3,1.5,Falcon Homes Estate Sub,1494,7405,1964,7,100,,Active,,,https://www.redfin.com/OH/Elyria/805-Rosewood-Dr-44035/home/77213782,Yes-MLS,4425741,N,Y,41.4022561,-82.074143
MLS Listing,,Single Family Residential,1779 Rockland Ave,Rocky River,OH,44116,310000,3,1.5,Malvern,1129,6107,1952,11,275,,Active,,,https://www.redfin.com/OH/Rocky-River/1779-Rockland-Ave-44116/home/66482234,Yes-MLS,4424959,N,Y,41.4776027,-81.8380827
MLS Listing,,Single Family Residential,4134 Bayard Rd,South Euclid,OH,44121,149000,3,1.5,Golf Park Allotment,1257,5440,1950,12,119,,Active,,,https://www.redfin.com/OH/South-Euclid/4134-Bayard-Rd-44121/home/66137146,Yes-MLS,4411503,N,Y,41.5095879,-81.5311647
MLS Listing,,Single Family Residential,3286 W 82nd St,Cleveland,OH,44102,85000,3,1.0,Denison,1395,5240,1914,17,61,,Active,,,https://www.redfin.com/OH/Cleveland/3286-W-82nd-St-44102/home/66456301,Yes-MLS,4423499,N,Y,41.464291,-81.7416316
MLS Listing,,Single Family Residential,12505 Lenacrave Ave,Cleveland,OH,44105,75000,3,2.0,Corlett Realty Companys,1308,4800,1926,30,57,,Active,,,https://www.redfin.com/OH/Cleveland/12505-Lenacrave-Ave-44105/home/66480887,Yes-MLS,4420719,N,Y,41.45327,-81.5953051
MLS Listing,,Multi-Family (2-4 Unit),3241 Kildare Rd,Cleveland Heights,OH,44118,224900,4,2.0,Cedarbrook Allotment,2010,6255,1920,38,112,,Active,,,https://www.redfin.com/OH/Cleveland-Heights/3241-Kildare-Rd-44118/home/71003119,Yes-MLS,4418858,N,Y,41.5011077,-81.5628909
MLS Listing,,Multi-Family (2-4 Unit),19824 Pasnow Ave,Euclid,OH,44119,179000,6,2.0,L C Durshlag,1778,4983,1927,49,101,,Active,,,https://www.redfin.com/OH/Euclid/19824-Pasnow-Ave-44119/home/66589136,Yes-MLS,4417157,N,Y,41.5928474,-81.5413658
MLS Listing,,Single Family Residential,680 Bartlett Rd,Aurora,OH,44202,325000,4,2.5,Stonewood Estates,2064,87991,1979,81,157,,Active,,,https://www.redfin.com/OH/Aurora/680-Bartlett-Rd-44202/home/75380683,Yes-MLS,4408345,N,Y,41.2788771,-81.3219983
MLS Listing,,Single Family Residential,1541 Gurley Ave,Akron,OH,44310,150000,3,2.0,Chapel View,1120,11647,1978,1,134,,Active,,,https://www.redfin.com/OH/Akron/1541-Gurley-Ave-44310/home/66354199,Yes-MLS,4426929,N,Y,41.1103036,-81.4837848
MLS Listing,,Single Family Residential,492 Stanton Ave,Akron,OH,44301,79900,3,1.0,Second Bellows Allotment,1182,5000,1927,1,68,,Active,,,https://www.redfin.com/OH/Akron/492-Stanton-Ave-44301/home/66367934,Yes-MLS,4427163,N,Y,41.0525108,-81.5112731
MLS Listing,,Condo/Co-op,338A Woodland Way,Jefferson,OH,44047,229900,3,2.0,Replat Woodlands Of Jefferson Sub,1349,6407,2015,1,170,150,Active,,,https://www.redfin.com/OH/Jefferson/338A-Woodland-Way-44047/home/110082613,Yes-MLS,4427422,N,Y,41.7448972,-80.7546265
MLS Listing,,Condo/Co-op,327 Kaye Lani Ave,Monroe,MI,48161,152000,2,1.5,Townes On Front,1354,,2003,1,112,175,Active,,,https://www.redfin.com/MI/Monroe/327-Kaye-Lani-Ave-48161/home/182092500,MiRealSource-MiMLS,50097508,N,Y,41.9182209,-83.4110166
MLS Listing,,Single Family Residential,1236 Neville Ave,Akron,OH,44306,90000,2,1.0,Neville,936,2787,1959,1,96,,Active,,,https://www.redfin.com/OH/Akron/1236-Neville-Ave-44306/home/66301355,Yes-MLS,4422071,N,Y,41.0438504,-81.4824981
MLS Listing,,Condo/Co-op,1032 N Jefferson St Unit U-9,Medina,OH,44256,229900,2,2.0,Jefferson Place Condo,1403,,1978,1,164,250,Active,,,https://www.redfin.com/OH/Medina/1032-N-Jefferson-St-44256/unit-U-9/home/70493289,Yes-MLS,4427414,N,Y,41.1525571,-81.8592394
