SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,42912 Pamplin Ter,Chantilly,VA,20152,475000,3,3.5,AMBERLEA AT SOUTH RIDING,1656,,2011,1,287,312,Pre On-Market,,,https://www.redfin.com/VA/Chantilly/42912-Pamplin-Ter-20152/home/28667506,BRIGHT MLS,VALO2040666,N,Y,38.9232842,-77.5189346
MLS Listing,,Condo/Co-op,44001 Vaira Ter,Chantilly,VA,20152,498000,3,2.0,VILLAS AT EAST GATE CONDO,1762,,2013,2,283,285,Active,,,https://www.redfin.com/VA/Chantilly/44001-Vaira-Ter-20152/home/183028922,BRIGHT MLS,VALO2040682,N,Y,38.9111083,-77.4825549
MLS Listing,,Single Family Residential,5901 Woodville Rd,Mount Airy,MD,21771,435000,3,3.0,Mount Airy,1450,39600,1974,4,300,,Active,December-4-2022 02:00 PM,December-4-2022 04:00 PM,https://www.redfin.com/MD/Mt-Airy/5901-Woodville-Rd-21771/home/15237961,BRIGHT MLS,MDFR2027286,N,Y,39.3933733,-77.1819686
MLS Listing,,Single Family Residential,409 John Marshall Dr NE,Vienna,VA,22180,985000,4,3.0,AYR HILL HEIGHTS,2438,16268,1959,4,404,,Pre On-Market,,,https://www.redfin.com/VA/Vienna/409-John-Marshall-Dr-NE-22180/home/9446992,BRIGHT MLS,VAFX2104364,N,Y,38.9133582,-77.2685993
MLS Listing,,Single Family Residential,907 Minna Ave,Capitol Heights,MD,20743,305000,4,2.0,JEFFERSON HEIGHTS,774,5000,1937,5,394,,Active,,,https://www.redfin.com/MD/Capitol-Heights/907-Minna-Ave-20743/home/11014494,BRIGHT MLS,MDPG2063518,N,Y,38.9028817,-76.9040037
MLS Listing,,Single Family Residential,145 Harvard Rd,Pennsville,NJ,08070,235000,3,2.5,PENN BEACH,1642,12000,1960,6,143,,Pre On-Market,,,https://www.redfin.com/NJ/Pennsville/145-Harvard-Rd-08070/home/37617240,BRIGHT MLS,NJSA2006082,N,Y,39.6454082,-75.5334701
MLS Listing,,Townhouse,421 Kennedy St NE,Washington,DC,20011,699000,4,2.5,Riggs Park,1638,2572,1954,6,427,,Pre On-Market,,,https://www.redfin.com/DC/Washington/421-Kennedy-St-NE-20011/home/10083379,BRIGHT MLS,DCDC2075536,N,Y,38.9560808,-76.9989681
MLS Listing,,Single Family Residential,43 Henry Ave,Nottingham,MD,21236,399000,5,3.5,LINHIGH,2200,7000,1931,6,181,,Active,,,https://www.redfin.com/MD/Nottingham/43-Henry-Ave-21236/home/9407569,BRIGHT MLS,MDBC2055072,N,Y,39.3617557,-76.5171868
MLS Listing,,Townhouse,1403 Foxwood Ct,Annapolis,MD,21409,315000,3,1.5,WHISPERING WOODS,1200,2000,1978,6,263,25,Pre On-Market,,,https://www.redfin.com/MD/Annapolis/1403-Foxwood-Ct-21409/home/10314361,BRIGHT MLS,MDAA2049378,N,Y,39.0275135,-76.477207
MLS Listing,,Single Family Residential,17439 Aldershot Pl,Purcellville,VA,20132,693000,5,3.5,VILLAGES OF PURCELLVILLE,3245,10454,1989,7,214,19,Active,December-3-2022 12:00 PM,December-3-2022 03:00 PM,https://www.redfin.com/VA/Purcellville/17439-Aldershot-Pl-20132/home/12020487,BRIGHT MLS,VALO2040348,N,Y,39.1380388,-77.6962218
MLS Listing,,Condo/Co-op,9603 Haven Farm Rd Unit F,Perry Hall,MD,21128,249900,2,2.0,PERRY HALL FARMS,1325,,2001,7,189,190,Active,,,https://www.redfin.com/MD/Perry-Hall/9603-Haven-Farm-Rd-21128/unit-F/home/9693026,BRIGHT MLS,MDBC2054824,N,Y,39.4095579,-76.444856
MLS Listing,,Condo/Co-op,503 Shady Ridge Dr,Monroeville,PA,15146,205000,3,2.5,Monroeville,1416,4508,1993,7,145,24,Active,,,https://www.redfin.com/PA/Monroeville/503-Shady-Ridge-Dr-15146/home/73506607,West Penn MLS,1584921,N,Y,40.410151,-79.804955
MLS Listing,,Single Family Residential,11 Lincoln Ave,Mount Ephraim,NJ,08059,325000,4,2.0,Mount Ephraim,2261,5001,1940,7,144,,Pre On-Market,,,https://www.redfin.com/NJ/Mt-Ephraim/11-Lincoln-Ave-08059/home/36261007,BRIGHT MLS,NJCD2038398,N,Y,39.8800761,-75.0917525
MLS Listing,,Townhouse,3070 Spring Peeper Ct,Odenton,MD,21113,550000,2,2.0,TWO RIVERS,1886,3292,2018,7,292,219,Pre On-Market,,,https://www.redfin.com/MD/Odenton/3070-Spring-Peeper-Ct-21113/home/165918849,BRIGHT MLS,MDAA2049384,N,Y,39.0266229,-76.7302026
MLS Listing,,Condo/Co-op,3900 Tunlaw Rd NW #106,Washington,DC,20007,197000,1,1.0,Glover Park,825,,1959,8,239,1029,Active,,,https://www.redfin.com/DC/Washington/3900-Tunlaw-Rd-NW-20007/unit-106/home/108499950,BRIGHT MLS,DCDC2075806,N,Y,38.9253096,-77.0779086
MLS Listing,,Single Family Residential,9 Sunshine Ct,Newark,DE,19702,549000,4,3.5,NORWEGIAN WOODS SC I,3025,13068,1998,8,181,19,Pre On-Market,,,https://www.redfin.com/DE/Newark/9-Sunshine-Ct-19702/home/44948866,BRIGHT MLS,DENC2034750,N,Y,39.6546442,-75.6828761
MLS Listing,,Single Family Residential,4013 W Forest Park Ave,Baltimore,MD,21207,299900,9,4.0,Ward 15,3775,17200,1920,8,79,,Pre On-Market,,,https://www.redfin.com/MD/Baltimore/4013-W-Forest-Park-Ave-21207/home/10882527,BRIGHT MLS,MDBA2067732,N,Y,39.3242926,-76.6868145
MLS Listing,,Townhouse,669 Roxborough Ave,Philadelphia,PA,19128,395000,3,2.0,ROXBOROUGH,1320,3605,1925,8,299,,Active,December-3-2022 12:00 PM,December-3-2022 02:00 PM,https://www.redfin.com/PA/Philadelphia/669-Roxborough-Ave-19128/home/38558860,BRIGHT MLS,PAPH2179716,N,Y,40.0319656,-75.2061641
MLS Listing,,Single Family Residential,3708 63rd Ave,Hyattsville,MD,20785,398725,4,2.0,COLUMBIA HIGHLANDS,1564,8000,1955,9,255,,Active,,,https://www.redfin.com/MD/Landover/3708-63rd-Ave-20785/home/10548730,BRIGHT MLS,MDPG2062884,N,Y,38.9355732,-76.9097786
MLS Listing,,Single Family Residential,1500 Hastings Mill Rd,Upper St. Clair,PA,15241,389900,4,2.5,Upper St. Clair,1920,35362,1978,10,203,25,Active,,,https://www.redfin.com/PA/Pittsburgh/1500-Hastings-Mill-Rd-15241/home/74777117,West Penn MLS,1584621,N,Y,40.329716,-80.0939323
MLS Listing,,Townhouse,410 Hydrangea Pl,Gaithersburg,MD,20878,719900,3,3.0,WATKINS MILL TOWN CENTER,2374,1638,2015,11,303,92,Active,,,https://www.redfin.com/MD/Gaithersburg/410-Hydrangea-Pl-20878/home/110056749,BRIGHT MLS,MDMC2076060,N,Y,39.1523837,-77.2242293
MLS Listing,,Single Family Residential,15101 Turkey Foot Rd,Gaithersburg,MD,20878,730000,5,3.0,DARNESTOWN OUTSIDE,3480,21703,1962,11,210,,Active,,,https://www.redfin.com/MD/Gaithersburg/15101-Turkey-Foot-Rd-20878/home/10606659,BRIGHT MLS,MDMC2076290,N,Y,39.1034824,-77.2836825
MLS Listing,,Townhouse,72 Boileau Ct,Middletown,MD,21769,330000,3,2.5,JEFFERSON VILLAGE,1770,5662,1974,12,186,,Active,,,https://www.redfin.com/MD/Middletown/72-Boileau-Ct-21769/home/15201182,BRIGHT MLS,MDFR2028376,N,Y,39.4422436,-77.5482275
MLS Listing,,Multi-Family (2-4 Unit),613 Chapel Thru 617 Aly,Frederick,MD,21701,490000,,,Frederick,2446,3895,1914,12,200,,Active,,,https://www.redfin.com/MD/Frederick/613-Chapel-Thru-617-ALY-21701/home/171800912,BRIGHT MLS,MDFR2028468,N,Y,39.43001,-77.3755
MLS Listing,,Single Family Residential,1348 Harrington Rd,Havertown,PA,19083,350000,3,2.0,LYNNWOOD,1259,5227,1950,12,278,,Active,,,https://www.redfin.com/PA/Havertown/1348-Harrington-Rd-19083/home/38665545,BRIGHT MLS,PADE2037570,N,Y,39.9810254,-75.3205146
MLS Listing,,Townhouse,923 Victory Ave,Brooklyn,MD,21225,199900,4,3.0,RITCHIE HEIGHTS,1544,1998,1948,12,129,,Active,,,https://www.redfin.com/MD/Baltimore/923-Victory-Ave-21225/home/10423697,BRIGHT MLS,MDAA2048744,N,Y,39.2247688,-76.6104137
MLS Listing,,Single Family Residential,3607 Melfa Ln,Bowie,MD,20715,499900,5,2.0,MEADOWBROOK AT BELAIR,2214,9423,1964,12,226,,Active,,,https://www.redfin.com/MD/Bowie/3607-Melfa-Ln-20715/home/10880409,BRIGHT MLS,MDPG2062882,N,Y,38.9843605,-76.7452626
MLS Listing,,Townhouse,13311 Woodruff Ct,Germantown,MD,20874,420000,4,3.5,CHURCHILL TWN SECTOR TH,2628,2377,1976,12,160,106,Active,,,https://www.redfin.com/MD/Germantown/13311-Woodruff-Ct-20874/home/10491211,BRIGHT MLS,MDMC2070070,N,Y,39.1828346,-77.2776337
MLS Listing,,Condo/Co-op,4201 Cathedral Ave NW Unit 710W,Washington,DC,20016,365000,1,1.0,Wesley Heights,889,,1960,12,411,910,Active,December-4-2022 12:00 PM,December-4-2022 02:00 PM,https://www.redfin.com/DC/Washington/4201-Cathedral-Ave-NW-20016/unit-710W/home/9952544,BRIGHT MLS,DCDC2074206,N,Y,38.9308895,-77.0831451
MLS Listing,,Townhouse,4 Augustus Wally Ct #2,Reisterstown,MD,21136,325000,3,3.0,GOLDSBOROUGH MANOR,2554,,1999,12,127,,Pre On-Market,,,https://www.redfin.com/MD/Reisterstown/4-Augustus-Ct-21136/unit-2/home/9583191,BRIGHT MLS,MDBC2054822,N,Y,39.4610168,-76.8263567
MLS Listing,,Townhouse,1826 M St NE,Washington,DC,20002,799000,4,3.5,Trinidad,1930,1440,1930,12,414,,Active,,,https://www.redfin.com/DC/Washington/1826-M-St-NE-20002/home/10109800,BRIGHT MLS,DCDC2075102,N,Y,38.9058057,-76.9769337
MLS Listing,,Single Family Residential,1014 Jackson St NE,Washington,DC,20017,845000,3,3.0,Brookland,1930,5001,1925,12,438,,Active,,,https://www.redfin.com/DC/Washington/1014-Jackson-St-NE-20017/home/10087481,BRIGHT MLS,DCDC2074964,N,Y,38.9297098,-76.9917352
MLS Listing,,Townhouse,642 Buggy Ride Rd,Bel Air,MD,21015,435000,3,3.0,MAGNESS MILL,2160,2141,2016,12,201,67,Active,,,https://www.redfin.com/MD/Bel-Air/642-Buggy-Ride-Rd-21015/home/104463733,BRIGHT MLS,MDHR2018014,N,Y,39.5062617,-76.3501277
MLS Listing,,Townhouse,42641 New Dawn Ter,Brambleton,VA,20148,550000,3,3.5,BRAMBLETON,1912,1307,2012,12,288,205,Active,,,https://www.redfin.com/VA/Ashburn/42641-New-Dawn-Ter-20148/home/28587443,BRIGHT MLS,VALO2040090,N,Y,38.9944598,-77.5270872
MLS Listing,,Townhouse,1110 6th St NE #5,Washington,DC,20002,899900,3,2.5,Old City 1,1870,,1927,12,481,335,Active,,,https://www.redfin.com/DC/Washington/1110-6th-St-NE-20002/unit-5/home/79870141,BRIGHT MLS,DCDC2075060,N,Y,38.9042157,-76.9986645
MLS Listing,,Condo/Co-op,3000 Spout Run Pkwy Unit A211,Arlington,VA,22201,369000,2,1.0,CARDINAL HOUSE,994,,1959,12,371,633,Active,,,https://www.redfin.com/VA/Arlington/3000-Spout-Run-Pkwy-22201/unit-A211/home/11247172,BRIGHT MLS,VAAR2024882,N,Y,38.8962696,-77.0943089
MLS Listing,,Single Family Residential,205 S Marlyn Ave,Essex,MD,21221,270000,3,2.0,LUTZ,1376,9250,1942,13,196,,Active,,,https://www.redfin.com/MD/Essex/205-S-Marlyn-Ave-21221/home/9453676,BRIGHT MLS,MDBC2054558,N,Y,39.309649,-76.4644199
MLS Listing,,Townhouse,1334 Crofton Rd,Baltimore,MD,21239,245000,3,2.0,Ward 27,1580,,1944,13,155,1,Active,,,https://www.redfin.com/MD/Baltimore/1334-Crofton-Rd-21239/home/11194710,BRIGHT MLS,MDBA2064184,N,Y,39.3473038,-76.5939582
MLS Listing,,Townhouse,5922 Talbot Dr,Ellicott City,MD,21043,499900,3,2.5,SHIPLEYS GRANT,1672,8712,2012,13,299,123,Active,,,https://www.redfin.com/MD/Ellicott-City/5922-Talbot-Dr-21043/home/23426688,BRIGHT MLS,MDHW2023044,N,Y,39.213397,-76.799119
MLS Listing,,Condo/Co-op,1 Scott Cir NW #206,Washington,DC,20036,260000,1,1.0,Old City 2,518,,1891,13,502,529,Active,,,https://www.redfin.com/DC/Washington/1-Scott-Cir-NW-20036/unit-206/home/9868793,BRIGHT MLS,DCDC2074474,N,Y,38.9077466,-77.036084
MLS Listing,,Single Family Residential,1910 Frederick Rd,Catonsville,MD,21228,400000,3,1.5,ROLLINGWOOD,1644,10396,1956,13,243,,Active,,,https://www.redfin.com/MD/Catonsville/1910-Frederick-Rd-21228/home/9145067,BRIGHT MLS,MDBC2054352,N,Y,39.2675836,-76.759284
MLS Listing,,Single Family Residential,517 Clovis Ave,Capitol Heights,MD,20743,385000,4,3.0,CAPITOL HEIGHTS,1836,4000,1950,13,210,,Active,,,https://www.redfin.com/MD/Capitol-Heights/517-Clovis-Ave-20743/home/11023905,BRIGHT MLS,MDPG2062748,N,Y,38.8827283,-76.9190877
MLS Listing,,Townhouse,5732 Yellowrose Ct,Columbia,MD,21045,369900,3,2.5,Columbia,1810,1611,1976,13,204,58,Active,,,https://www.redfin.com/MD/Columbia/5732-Yellowrose-Ct-21045/home/9951834,BRIGHT MLS,MDHW2022776,N,Y,39.2133237,-76.8158605
MLS Listing,,Single Family Residential,905 Maple Ave,Rockville,MD,20851,799900,3,3.0,JANETA,2160,8733,1897,13,370,,Active,,,https://www.redfin.com/MD/Rockville/905-Maple-Ave-20851/home/10511672,BRIGHT MLS,MDMC2074366,N,Y,39.081906,-77.1366744
MLS Listing,,Single Family Residential,908 White Marlin Way,Annapolis,MD,21409,825000,4,3.5,PETTEBONE FARMS,3252,20009,1999,13,254,28,Active,,,https://www.redfin.com/MD/Annapolis/908-White-Marlin-Way-21409/home/10270978,BRIGHT MLS,MDAA2049094,N,Y,39.0321657,-76.4254182
MLS Listing,,Condo/Co-op,14103 Valleyfield Dr Unit 6-3,Silver Spring,MD,20906,270000,3,2.0,WINTERGATE AT LONGMEAD CODM,977,,1991,13,276,357,Pre On-Market,,,https://www.redfin.com/MD/Aspen-Hill/14103-Valleyfield-Dr-20906/unit-6-3/home/11139695,BRIGHT MLS,MDMC2076092,N,Y,39.105485,-77.056011
MLS Listing,,Condo/Co-op,1211 Light St #410,Baltimore,MD,21230,190000,1,1.0,Ward 24,804,,2005,14,236,390,Active,,,https://www.redfin.com/MD/Baltimore/1211-Light-St-21230/unit-410/home/11223488,BRIGHT MLS,MDBA2066654,N,Y,39.2755685,-76.6117565
MLS Listing,,Townhouse,2742 Fredericksburg Rd,Hanover,MD,21076,475000,3,3.0,PARKSIDE,2316,1800,2017,15,205,89,Active,,,https://www.redfin.com/MD/Hanover/2742-Fredericksburg-Rd-21076/home/110085987,BRIGHT MLS,MDAA2048988,N,Y,39.1301053,-76.7467505
MLS Listing,,Single Family Residential,1045 Pennsylvania Ave,Hagerstown,MD,21742,258000,3,2.0,Hagerstown,1505,7700,1943,15,171,,Active,,,https://www.redfin.com/MD/Hagerstown/1045-Pennsylvania-Ave-21742/home/15368925,BRIGHT MLS,MDWA2011934,N,Y,39.659755,-77.7187166
MLS Listing,,Single Family Residential,822 Malibu Dr,Silver Spring,MD,20901,469000,4,2.5,FRANKLIN VALE,1750,6351,1960,17,268,,Active,,,https://www.redfin.com/MD/Silver-Spring/822-Malibu-Dr-20901/home/11071288,BRIGHT MLS,MDMC2075334,N,Y,39.0102343,-76.99241
MLS Listing,,Condo/Co-op,5750 Bou Ave #1812,Rockville,MD,20852,569000,2,2.0,MIDTOWN BETHESDA NORTH CODM,1465,,2007,18,388,933,Active,,,https://www.redfin.com/MD/Rockville/5750-Bou-Ave-20852/unit-1812/home/12451482,BRIGHT MLS,MDMC2075340,N,Y,39.0568655,-77.1167645
MLS Listing,,Single Family Residential,1210 Pocono St,Squirrel Hill,PA,15218,249900,3,1.5,Squirrel Hill,1080,2500,1930,18,231,,Active,,,https://www.redfin.com/PA/Pittsburgh/1210-Pocono-St-15218/home/74477604,West Penn MLS,1583797,N,Y,40.4193689,-79.9037406
MLS Listing,,Townhouse,609 Totten Mews NE,Washington,DC,20017,720000,3,3.5,Brookland,1896,1800,2017,18,380,220,Active,,,https://www.redfin.com/DC/Washington/609-Totten-Mews-NE-20017/home/145427687,BRIGHT MLS,DCDC2074372,N,Y,38.9483825,-76.9987082
MLS Listing,,Single Family Residential,123 Arabella St,Mcdonald - Wsh,PA,15057,80000,3,1.5,McDonald - WSH,1140,8999,1879,18,70,,Active,,,https://www.redfin.com/PA/McDonald/123-Arabella-St-15057/home/70067013,West Penn MLS,1583610,N,Y,40.3701549,-80.2338958
MLS Listing,,Single Family Residential,5909 Wilson Ln,Bethesda,MD,20817,1249900,4,3.5,BRADLEY WOODS,2573,9000,1940,18,486,,Active,,,https://www.redfin.com/MD/Bethesda/5909-Wilson-Ln-20817/home/10673556,BRIGHT MLS,MDMC2075012,N,Y,38.9897589,-77.1204038
MLS Listing,,Townhouse,22460 Cambridgeport Sq,Ashburn,VA,20148,762500,4,3.5,MOOREFIELD STATION,2744,1742,2016,18,278,170,Active,,,https://www.redfin.com/VA/Ashburn/22460-Cambridgeport-Sq-20148/home/112908507,BRIGHT MLS,VALO2040008,N,Y,38.9955088,-77.5088886
MLS Listing,,Single Family Residential,1411 Thomson Rd,Abington,PA,19001,349000,3,1.0,ROSLYN,1092,8732,1955,19,320,,Active,,,https://www.redfin.com/PA/Abington/1411-Thomson-Rd-19001/home/38253379,BRIGHT MLS,PAMC2057652,N,Y,40.1344002,-75.1369114
MLS Listing,,Townhouse,531 Brighton Pl,Essex,MD,21221,234900,3,1.5,BRIGHTON BY THE BAY,1240,1680,1990,20,189,29,Active,,,https://www.redfin.com/MD/Essex/531-Brighton-Pl-21221/home/9474594,BRIGHT MLS,MDBC2053852,N,Y,39.295928,-76.4172785
MLS Listing,,Condo/Co-op,10110 Seattle Slew Ln Unit L,Laurel,MD,20723,389900,2,2.0,PADDOCK POINTE,1440,,2021,20,271,340,Active,,,https://www.redfin.com/MD/Laurel/10110-Seattle-Slew-Ln-20723/unit-L/home/178661278,BRIGHT MLS,MDHW2022810,N,Y,39.1074933,-76.8360531
MLS Listing,,Single Family Residential,1815 Shore Dr,Edgewater,MD,21037,440000,5,2.5,WOODLAND BEACH,1818,7200,1974,20,242,,Active,,,https://www.redfin.com/MD/Edgewater/1815-Shore-Dr-21037/home/9913571,BRIGHT MLS,MDAA2048538,N,Y,38.929445,-76.5519615
MLS Listing,,Single Family Residential,4005 Delancy Dr,Silver Spring,MD,20906,495000,6,2.5,STONEYBROOK ESTATES,1681,8505,1960,20,294,,Active,,,https://www.redfin.com/MD/Silver-Spring/4005-Delancy-Dr-20906/home/11053384,BRIGHT MLS,MDMC2074522,N,Y,39.0650047,-77.0808419
MLS Listing,,Condo/Co-op,9486 Virginia Center Blvd #119,Vienna,VA,22181,390000,2,2.0,MARQUIS AT VIENNA STATIO,1098,,2003,20,355,465,Active,December-4-2022 01:00 PM,December-4-2022 03:00 PM,https://www.redfin.com/VA/Vienna/9486-Virginia-Center-Blvd-22181/unit-119/home/9851806,BRIGHT MLS,VAFX2101698,N,Y,38.880354,-77.2703548
MLS Listing,,Single Family Residential,4107 Shepherd St,Brentwood,MD,20722,425000,3,2.0,MOYERS PARK,1266,4000,1944,20,336,,Active,,,https://www.redfin.com/MD/Brentwood/4107-Shepherd-St-20722/home/10540262,BRIGHT MLS,MDPG2062352,N,Y,38.9393426,-76.9499703
MLS Listing,,Townhouse,2043 Appletree St,Philadelphia,PA,19103,774900,2,2.0,LOGAN SQUARE,1631,633,1850,20,475,,Active,December-3-2022 01:00 PM,December-3-2022 03:00 PM,https://www.redfin.com/PA/Philadelphia/2043-Appletree-St-19103/home/38233173,BRIGHT MLS,PAPH2177018,N,Y,39.9563604,-75.173849
MLS Listing,,Townhouse,21662 Calamary Cir,Sterling,VA,20164,465000,3,3.5,ROLLING RIDGE TOWNHOME CONDO,1993,,1989,20,233,265,Active,December-4-2022 01:00 PM,December-4-2022 04:00 PM,https://www.redfin.com/VA/Sterling/21662-Calamary-Cir-20164/home/11949152,BRIGHT MLS,VALO2040004,N,Y,39.0150031,-77.381496
MLS Listing,,Condo/Co-op,2665 Prosperity Ave #338,Fairfax,VA,22031,320000,1,1.0,HALSTEAD AT THE METRO II,690,,2006,20,464,328,Active,,,https://www.redfin.com/VA/Fairfax/2665-Prosperity-Ave-22031/unit-338/home/12073810,BRIGHT MLS,VAFX2102280,N,Y,38.8804463,-77.2311779
MLS Listing,,Townhouse,4409 Cherry Way,Baltimore,MD,21229,299000,4,3.5,Ward 28,2020,2178,2017,21,148,94,Active,,,https://www.redfin.com/MD/Baltimore/4409-Cherry-Way-21229/home/113889515,BRIGHT MLS,MDBA2065874,N,Y,39.2904098,-76.6904585
MLS Listing,,Single Family Residential,7700 Quaint Ct,Bowie,MD,20720,630000,5,3.5,NORTHRIDGE PLAT 2,3608,11293,1992,21,175,70,Active,,,https://www.redfin.com/MD/Bowie/7700-Quaint-Ct-20720/home/10875939,BRIGHT MLS,MDPG2062248,N,Y,38.9950195,-76.7879755
