SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,508 Sourwood Ct,Stafford,VA,22554,750000,6,6.0,EMBREY MILL,4807,6716,2018,3,156,135,Active,November-26-2022 01:00 PM,November-26-2022 03:00 PM,https://www.redfin.com/VA/Stafford/508-Sourwood-Ct-22554/home/146107408,BRIGHT MLS,VAST2017154,N,Y,38.4411885,-77.4352466
MLS Listing,,Single Family Residential,14048 Baneberry Cir,Manassas,VA,20112,825000,6,4.0,WHITE OAK ESTATES,4182,22189,2007,5,197,41,Active,November-27-2022 01:00 PM,November-27-2022 04:00 PM,https://www.redfin.com/VA/Manassas/14048-Baneberry-Cir-20112/home/21499024,BRIGHT MLS,VAPW2041526,N,Y,38.6705313,-77.3767194
MLS Listing,,Single Family Residential,4810 Tabard Pl,Annandale,VA,22003,865000,4,2.5,CANTERBURY WOODS,3492,8965,1973,8,248,,Active,November-26-2022 01:00 PM,November-26-2022 03:00 PM,https://www.redfin.com/VA/Annandale/4810-Tabard-Pl-22003/home/9705901,BRIGHT MLS,VAFX2103884,N,Y,38.8195083,-77.2589693
MLS Listing,,Single Family Residential,3708 63rd Ave,Hyattsville,MD,20785,398725,4,2.0,COLUMBIA HIGHLANDS,1564,8000,1955,6,255,,Active,November-26-2022 01:00 PM,November-26-2022 03:00 PM,https://www.redfin.com/MD/Landover/3708-63rd-Ave-20785/home/10548730,BRIGHT MLS,MDPG2062884,N,Y,38.9355732,-76.9097786
MLS Listing,,Townhouse,1642 Brooksquare Dr #65,Capitol Heights,MD,20743,270000,3,2.5,BROOKSQUARE A CONDO,1317,,1991,11,205,200,Active,November-26-2022 02:00 PM,November-26-2022 04:00 PM,https://www.redfin.com/MD/Capitol-Heights/1642-Brooksquare-Dr-20743/unit-65/home/10995339,BRIGHT MLS,MDPG2063166,N,Y,38.8664667,-76.91005
MLS Listing,,Single Family Residential,205 S Marlyn Ave,Essex,MD,21221,270000,3,2.0,LUTZ,1376,9250,1942,10,196,,Active,November-27-2022 11:00 AM,November-27-2022 01:00 PM,https://www.redfin.com/MD/Essex/205-S-Marlyn-Ave-21221/home/9453676,BRIGHT MLS,MDBC2054558,N,Y,39.309649,-76.4644199
MLS Listing,,Townhouse,205 Woodstream Cir #2984,Stafford,VA,22556,389000,2,2.5,VILLAGE AT WOODSTREAM,1594,,2014,12,244,165,Active,November-27-2022 02:00 PM,November-27-2022 04:00 PM,https://www.redfin.com/VA/Stafford/205-Woodstream-Cir-22556/unit-2984/home/182826564,BRIGHT MLS,VAST2016966,N,Y,38.4806159,-77.3988802
MLS Listing,,Single Family Residential,1910 Frederick Rd,Catonsville,MD,21228,400000,3,1.5,ROLLINGWOOD,1644,10396,1956,10,243,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/MD/Catonsville/1910-Frederick-Rd-21228/home/9145067,BRIGHT MLS,MDBC2054352,N,Y,39.2675836,-76.759284
MLS Listing,,Townhouse,6168 Sea Lion Pl,Waldorf,MD,20603,339900,4,3.5,ST CHARLES SUB - HAMPSHIRE,1859,1760,1989,11,183,58,Active,November-27-2022 01:30 PM,November-27-2022 03:30 PM,https://www.redfin.com/MD/Waldorf/6168-Sea-Lion-Pl-20603/home/14386522,BRIGHT MLS,MDCH2018268,N,Y,38.6205916,-76.9475885
MLS Listing,,Single Family Residential,5045 Celestial Ln,Brandywine,MD,20613,614900,4,3.5,TEABERRY RIDGE SUB,4766,131116,2000,16,129,,Active,December-4-2022 01:00 PM,December-4-2022 03:00 PM,https://www.redfin.com/MD/Brandywine/5045-Celestial-Ln-20613/home/14423073,BRIGHT MLS,MDCH2018260,N,Y,38.5771388,-76.7551589
MLS Listing,,Single Family Residential,517 Clovis Ave,Capitol Heights,MD,20743,385000,4,3.0,CAPITOL HEIGHTS,1836,4000,1950,10,210,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/MD/Capitol-Heights/517-Clovis-Ave-20743/home/11023905,BRIGHT MLS,MDPG2062748,N,Y,38.8827283,-76.9190877
MLS Listing,,Townhouse,21662 Calamary Cir,Sterling,VA,20164,465000,3,3.5,ROLLING RIDGE TOWNHOME CONDO,1993,,1989,17,233,265,Active,December-4-2022 01:00 PM,December-4-2022 04:00 PM,https://www.redfin.com/VA/Sterling/21662-Calamary-Cir-20164/home/11949152,BRIGHT MLS,VALO2040004,N,Y,39.0150031,-77.381496
MLS Listing,,Townhouse,42282 Porter Ridge Ter,Brambleton,VA,20148,825000,3,4.0,BRAMBLETON TOWN CENTER,3198,3049,2017,18,258,224,Active,December-4-2022 01:00 PM,December-4-2022 03:00 PM,https://www.redfin.com/VA/Brambleton/42282-Porter-Ridge-Ter-20148/home/145748757,BRIGHT MLS,VALO2039692,N,Y,38.9775205,-77.5399557
MLS Listing,,Single Family Residential,15640 Hens Rest Ln,Waldorf,MD,20601,829900,5,3.5,MALLARD'S POND SUB,5317,145926,2002,17,156,,Active,December-3-2022 12:00 PM,December-3-2022 02:00 PM,https://www.redfin.com/MD/Waldorf/15640-Hens-Rest-Ln-20601/home/14378570,BRIGHT MLS,MDCH2018104,N,Y,38.574988,-76.774363
MLS Listing,,Single Family Residential,6900 Westmoreland Rd,Falls Church,VA,22042,620000,4,1.0,WEST LAWN,1586,7800,1950,16,391,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/VA/Falls-Church/6900-Westmoreland-Rd-22042/home/9562424,BRIGHT MLS,VAFX2102320,N,Y,38.8666087,-77.1826424
MLS Listing,,Condo/Co-op,3650 S Glebe Rd #542,Arlington,VA,22202,637000,2,2.0,ECLIPSE ON CENTER PARK,1242,,2007,23,513,664,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/VA/Arlington/3650-S-Glebe-Rd-22202/unit-542/home/16896599,BRIGHT MLS,VAAR2024370,N,Y,38.842281439,-77.05085277
MLS Listing,,Townhouse,1759 Cottonwood Grove Rd,Dumfries,VA,22026,664900,4,3.5,POTOMAC SHORES TOWN CENTER,2856,2274,2020,30,233,200,Active,November-26-2022 01:00 PM,November-26-2022 04:00 PM,https://www.redfin.com/VA/Dumfries/1759-Cottonwood-Grove-Rd-22026/home/167804364,BRIGHT MLS,VAPW2040330,N,Y,38.5764558,-77.2710796
MLS Listing,,Single Family Residential,5901 Woodville Rd,Mount Airy,MD,21771,435000,3,3.0,Mount Airy,1450,39600,1974,1,300,,Active,December-4-2022 02:00 PM,December-4-2022 04:00 PM,https://www.redfin.com/MD/Mt-Airy/5901-Woodville-Rd-21771/home/15237961,BRIGHT MLS,MDFR2027286,N,Y,39.3933733,-77.1819686
MLS Listing,,Single Family Residential,11803 Antietam Rd,Woodbridge,VA,22192,778000,5,3.0,LAKE RIDGE,3442,27377,1980,35,226,66,Active,November-27-2022 01:00 PM,November-27-2022 04:00 PM,https://www.redfin.com/VA/Woodbridge/11803-Antietam-Rd-22192/home/9195450,BRIGHT MLS,VAPW2040034,N,Y,38.7014953,-77.2974845
MLS Listing,,Townhouse,3603 Winfield Ln NW,Washington,DC,20007,1850000,4,3.5,Georgetown,2654,1064,1985,30,697,255,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/DC/Washington/3603-Winfield-Ln-NW-20007/home/9932064,BRIGHT MLS,DCDC2070982,N,Y,38.9119689,-77.0708703
MLS Listing,,Single Family Residential,140 Denver Dr,Manassas Park,VA,20111,474900,4,3.0,MANASSAS PARK,2300,7405,1958,44,206,,Active,November-26-2022 01:00 PM,November-26-2022 03:00 PM,https://www.redfin.com/VA/Manassas-Park/140-Denver-Dr-20111/home/12234192,BRIGHT MLS,VAMP2001204,N,Y,38.7870383,-77.4662758
MLS Listing,,Townhouse,7335 Stream Way,Springfield,VA,22152,495500,3,3.0,ROLLING FOREST SEC,1813,1600,1983,79,273,58,Active,December-4-2022 01:00 PM,December-4-2022 03:00 PM,https://www.redfin.com/VA/West-Springfield/7335-Stream-Way-22152/home/9776402,BRIGHT MLS,VAFX2093718,N,Y,38.7599645,-77.2230801
MLS Listing,,Single Family Residential,15126 Tilbury Pl,Swan Point,MD,20645,489900,5,3.5,SWAN POINT SUB,3076,20094,1995,85,159,35,Active,December-3-2022 11:00 AM,December-3-2022 01:00 PM,https://www.redfin.com/MD/Swan-Point/15126-Tilbury-Pl-20645/home/14391980,BRIGHT MLS,MDCH2015850,N,Y,38.296325,-76.907616
MLS Listing,,Townhouse,4624 4th Rd N,Arlington,VA,22203,849000,3,3.5,CATHCART SPRINGS,2266,1645,1983,94,375,145,Active,November-27-2022 02:00 PM,November-27-2022 04:00 PM,https://www.redfin.com/VA/Arlington/4624-4th-Rd-N-22203/home/11243908,BRIGHT MLS,VAAR2018980,N,Y,38.8741998,-77.1156097
MLS Listing,,Condo/Co-op,278 Williamsburg Cir,La Plata,MD,20646,384900,2,2.0,HAWTHORNE GREENE SUB LA PLATA,1484,,2005,99,259,184,Active,December-3-2022 01:30 PM,December-3-2022 03:30 PM,https://www.redfin.com/MD/La-Plata/278-Williamsburg-Cir-20646/home/14373777,BRIGHT MLS,MDCH2013730,N,Y,38.5352678,-76.9870327
MLS Listing,,Single Family Residential,17 Galahad Ct,Rosedale,MD,21237,350000,5,2.0,KINGS COURT,1590,9240,1978,1,220,,Active,November-27-2022 11:00 AM,November-27-2022 02:00 PM,https://www.redfin.com/MD/Rosedale/17-Galahad-Ct-21237/home/9417817,BRIGHT MLS,MDBC2055282,N,Y,39.3535502,-76.4644199
MLS Listing,,Townhouse,6705 Cozy Ln,Elkridge,MD,21075,375000,4,3.5,HARWOOD PARK,1835,6975,1996,1,204,,Active,November-26-2022 02:00 PM,November-26-2022 04:00 PM,https://www.redfin.com/MD/Elkridge/6705-Cozy-Ln-21075/home/9896677,BRIGHT MLS,MDHW2023334,N,Y,39.19065,-76.741692
MLS Listing,,Condo/Co-op,1142 Cove Rd #101,Annapolis,MD,21403,350000,4,2.0,THE LANDING AT SPA CREEK CONDO,1458,,1969,1,240,563,Active,November-27-2022 12:00 PM,November-27-2022 02:00 PM,https://www.redfin.com/MD/Annapolis/1142-Cove-Rd-21403/unit-101/home/11751408,BRIGHT MLS,MDAA2049316,N,Y,38.9641442,-76.5000119
MLS Listing,,Single Family Residential,250 Laurel Ridge Rd,Reinholds,PA,17569,469900,5,3.0,Reinholds,3384,98446,1988,1,139,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/PA/Reinholds/250-Laurel-Ridge-Rd-17569/home/38522393,BRIGHT MLS,PABK2023062,N,Y,40.2914532,-76.110182
MLS Listing,,Multi-Family (2-4 Unit),3830 Acorn St,Greenfield,PA,15207,300000,6,2.0,Greenfield,,2400,1910,1,,,Active,November-26-2022 11:00 AM,November-26-2022 01:00 PM,https://www.redfin.com/PA/Pittsburgh/3830-Acorn-St-15207/home/74674127,West Penn MLS,1584984,N,Y,40.4261425,-79.9493719
MLS Listing,,Townhouse,174 Hudson Blvd #150,Red Lion,PA,17356,290755,3,2.5,HUDSON RIDGE,1900,2178,2022,1,153,25,Active,November-26-2022 11:00 AM,November-26-2022 01:00 PM,https://www.redfin.com/PA/Red-Lion/174-Hudson-Blvd-17356/unit-150/home/183022150,BRIGHT MLS,PAYK2033470,N,Y,39.9190147,-76.6409497
MLS Listing,,Single Family Residential,6121 Catherine St,Harrisburg,PA,17112,329900,4,2.0,LOWER PAXTON TOWNSHIP,1714,19166,1952,1,192,,Active,November-26-2022 11:00 AM,November-26-2022 01:00 PM,https://www.redfin.com/PA/Harrisburg/6121-Catherine-St-17112/home/122825325,BRIGHT MLS,PADA2018824,N,Y,40.3359043,-76.7870515
MLS Listing,,Single Family Residential,8024 Ashford Dr,Fredericksburg,VA,22407,969000,5,4.5,Fredericksburg,5750,101930,2022,1,169,38,Active,December-3-2022 11:00 AM,December-3-2022 01:00 PM,https://www.redfin.com/VA/Fredericksburg/8024-Ashford-Dr-22407/home/179937079,BRIGHT MLS,VASP2014254,N,Y,38.322259,-77.6125637
MLS Listing,,Single Family Residential,400 Alpine Ave,Central North Side,PA,15212,375000,2,1.5,Central North Side,1752,884,1900,1,214,,Active,November-26-2022 12:00 PM,November-26-2022 02:00 PM,https://www.redfin.com/PA/Pittsburgh/400-Alpine-Ave-15212/home/74551380,West Penn MLS,1585102,N,Y,40.4581574,-80.0117776
MLS Listing,,Single Family Residential,Peachy Ann Dr #49,Newville,PA,17241,74500,3,2.0,BLUE MOUNTAIN HEIGHTS,906,,2022,1,82,430,Active,January-7-2023 01:00 PM,January-7-2023 03:00 PM,https://www.redfin.com/PA/Newville/49-Pine-Rd-17241/unit-49/home/183021451,BRIGHT MLS,PACB2016950,N,Y,40.2009722,-77.4419295
MLS Listing,,Condo/Co-op,1620 W Abingdon Dr #302,Alexandria,VA,22314,275000,1,1.0,POTOWMACK CROSSING,683,,1942,1,403,370,Active,November-27-2022 12:00 PM,November-27-2022 02:00 PM,https://www.redfin.com/VA/Alexandria/1620-W-Abingdon-Dr-22314/unit-302/home/11871159,BRIGHT MLS,VAAX2019186,N,Y,38.8228254,-77.0444607
MLS Listing,,Single Family Residential,410 Crestridge Dr,Hempfield Twp - Wml,PA,15601,298000,4,3.0,Hempfield Twp - WML,,16931,1967,1,,4,Active,November-27-2022 03:00 AM,November-27-2022 05:00 PM,https://www.redfin.com/PA/Greensburg/410-Crestridge-Dr-15601/home/69269937,West Penn MLS,1585112,N,Y,40.3201069,-79.5659194
MLS Listing,,Single Family Residential,5020 Clendenning Rd,Richland,PA,15044,485000,4,2.5,Richland,,36930,2009,1,,90,Active,November-27-2022 12:00 PM,November-27-2022 02:00 PM,https://www.redfin.com/PA/Gibsonia/5020-Clendenning-Rd-15044/home/74445853,West Penn MLS,1585021,N,Y,40.638332,-79.9238394
MLS Listing,,Single Family Residential,1035 Devonshire Rd,Lancaster,PA,17601,280000,3,1.0,EAST HEMPFIELD TWP,2208,12632,1967,1,127,,Active,November-27-2022 01:00 PM,November-27-2022 03:00 PM,https://www.redfin.com/PA/Lancaster/1035-Devonshire-Rd-17601/home/129873832,BRIGHT MLS,PALA2028114,N,Y,40.0742237,-76.3931415
